subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
math,expert,statistics,A bag has 24 red balls out of 84 balls. What is P(red) rounded to 2 decimals?,0.30,0.28,0.71,0.29,3
math,easy,algebra,Solve for x: 9x + 9 = 63,6,7,5,8,0
math,medium,trigonometry,What is sin(0°)?,1/2,0,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 18 and width 13.,247,221,234,252,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 25 red balls out of 85 balls. What is P(red) rounded to 2 decimals?,0.29,0.31,0.71,0.32,0
math,easy,algebra,Solve for x: 10x + 10 = 80,8,7,6,9,1
math,medium,trigonometry,What is sin(30°)?,0,√2/2,1/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 19 and width 14.,280,252,285,266,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 26 red balls out of 86 balls. What is P(red) rounded to 2 decimals?,0.31,0.30,0.70,0.33,1
math,easy,algebra,Solve for x: 11x + 11 = 99,9,7,8,10,2
math,medium,trigonometry,What is sin(45°)?,0,1/2,√3/2,√2/2,3
math,hard,geometry,Find the area of a rectangle with length 20 and width 15.,300,315,285,320,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 27 red balls out of 87 balls. What is P(red) rounded to 2 decimals?,0.32,0.69,0.31,0.34,2
math,easy,algebra,Solve for x: 12x + 12 = 120,10,8,11,9,3
math,medium,trigonometry,What is sin(60°)?,√3/2,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 21 and width 16.,352,336,320,357,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 28 red balls out of 88 balls. What is P(red) rounded to 2 decimals?,0.33,0.31,0.68,0.32,3
math,easy,algebra,Solve for x: 13x + 13 = 143,10,11,9,12,0
math,medium,trigonometry,What is sin(90°)?,0,1,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 22 and width 17.,391,357,374,396,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 29 red balls out of 89 balls. What is P(red) rounded to 2 decimals?,0.33,0.34,0.32,0.67,0
math,easy,algebra,Solve for x: 14x + 14 = 168,12,11,10,13,1
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,0,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 23 and width 18.,432,396,437,414,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 30 red balls out of 90 balls. What is P(red) rounded to 2 decimals?,0.34,0.33,0.67,0.36,1
math,easy,algebra,Solve for x: 15x + 15 = 195,13,11,12,14,2
math,medium,trigonometry,What is sin(30°)?,0,√2/2,√3/2,1/2,3
math,hard,geometry,Find the area of a rectangle with length 24 and width 19.,456,475,437,480,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 31 red balls out of 91 balls. What is P(red) rounded to 2 decimals?,0.35,0.66,0.34,0.37,2
math,easy,algebra,Solve for x: 16x + 16 = 224,14,12,15,13,3
math,medium,trigonometry,What is sin(45°)?,√2/2,0,1/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 25 and width 2.,52,50,48,75,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 32 red balls out of 92 balls. What is P(red) rounded to 2 decimals?,0.36,0.34,0.65,0.35,3
math,easy,algebra,Solve for x: 17x + 17 = 255,14,15,13,16,0
math,medium,trigonometry,What is sin(60°)?,0,√3/2,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 26 and width 3.,81,75,78,104,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 33 red balls out of 93 balls. What is P(red) rounded to 2 decimals?,0.35,0.37,0.65,0.38,0
math,easy,algebra,Solve for x: 18x + 18 = 288,16,15,14,17,1
math,medium,trigonometry,What is sin(90°)?,0,1/2,1,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 27 and width 4.,112,104,135,108,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 34 red balls out of 94 balls. What is P(red) rounded to 2 decimals?,0.37,0.36,0.64,0.39,1
math,easy,algebra,Solve for x: 19x + 19 = 38,2,3,1,4,2
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,√3/2,0,3
math,hard,geometry,Find the area of a rectangle with length 3 and width 5.,15,20,10,18,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 35 red balls out of 95 balls. What is P(red) rounded to 2 decimals?,0.38,0.36,0.37,0.63,2
math,easy,algebra,Solve for x: 20x + 1 = 41,3,1,4,2,3
math,medium,trigonometry,What is sin(30°)?,1/2,0,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 4 and width 6.,30,24,18,28,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 36 red balls out of 96 balls. What is P(red) rounded to 2 decimals?,0.39,0.37,0.62,0.38,3
math,easy,algebra,Solve for x: 21x + 2 = 65,3,4,2,5,0
math,medium,trigonometry,What is sin(45°)?,0,√2/2,1/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 5 and width 7.,42,28,35,40,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 37 red balls out of 97 balls. What is P(red) rounded to 2 decimals?,0.38,0.39,0.62,0.41,0
math,easy,algebra,Solve for x: 22x + 3 = 91,5,4,3,6,1
math,medium,trigonometry,What is sin(60°)?,0,1/2,√3/2,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 6 and width 8.,56,40,54,48,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 38 red balls out of 98 balls. What is P(red) rounded to 2 decimals?,0.40,0.39,0.38,0.61,1
math,easy,algebra,Solve for x: 23x + 4 = 119,6,4,5,7,2
math,medium,trigonometry,What is sin(90°)?,0,1/2,√2/2,1,3
math,hard,geometry,Find the area of a rectangle with length 7 and width 9.,63,72,54,70,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 39 red balls out of 99 balls. What is P(red) rounded to 2 decimals?,0.40,0.61,0.39,0.42,2
math,easy,algebra,Solve for x: 24x + 5 = 149,7,5,8,6,3
math,medium,trigonometry,What is sin(0°)?,0,1/2,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 8 and width 10.,90,80,70,88,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 0 red balls out of 20 balls. What is P(red) rounded to 2 decimals?,0.05,1.00,0.03,0.00,3
math,easy,algebra,Solve for x: 25x + 6 = 181,7,8,6,9,0
math,medium,trigonometry,What is sin(30°)?,0,1/2,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 9 and width 11.,110,88,99,108,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 12 red balls out of 21 balls. What is P(red) rounded to 2 decimals?,0.57,0.62,0.55,0.43,0
math,easy,algebra,Solve for x: 26x + 7 = 215,9,8,7,10,1
math,medium,trigonometry,What is sin(45°)?,0,1/2,√2/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 10 and width 12.,132,108,130,120,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 4 red balls out of 22 balls. What is P(red) rounded to 2 decimals?,0.23,0.18,0.17,0.82,1
math,easy,algebra,Solve for x: 27x + 8 = 251,10,8,9,11,2
math,medium,trigonometry,What is sin(60°)?,0,1/2,√2/2,√3/2,3
math,hard,geometry,Find the area of a rectangle with length 11 and width 13.,143,156,130,154,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 19 red balls out of 23 balls. What is P(red) rounded to 2 decimals?,0.87,0.79,0.83,0.17,2
math,easy,algebra,Solve for x: 28x + 9 = 289,11,9,12,10,3
math,medium,trigonometry,What is sin(90°)?,1,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 12 and width 14.,182,168,154,180,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 12 red balls out of 24 balls. What is P(red) rounded to 2 decimals?,0.54,0.48,0.53,0.50,3
math,easy,algebra,Solve for x: 29x + 10 = 329,11,12,10,13,0
math,medium,trigonometry,What is sin(0°)?,1/2,0,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 13 and width 15.,210,180,195,208,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 5 red balls out of 25 balls. What is P(red) rounded to 2 decimals?,0.20,0.24,0.19,0.80,0
math,easy,algebra,Solve for x: 30x + 11 = 371,13,12,11,14,1
math,medium,trigonometry,What is sin(30°)?,0,√2/2,1/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 14 and width 16.,240,208,238,224,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 24 red balls out of 26 balls. What is P(red) rounded to 2 decimals?,0.96,0.92,0.89,0.08,1
math,easy,algebra,Solve for x: 2x + 12 = 38,14,12,13,15,2
math,medium,trigonometry,What is sin(45°)?,0,1/2,√3/2,√2/2,3
math,hard,geometry,Find the area of a rectangle with length 15 and width 17.,255,272,238,270,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 18 red balls out of 27 balls. What is P(red) rounded to 2 decimals?,0.70,0.64,0.67,0.33,2
math,easy,algebra,Solve for x: 3x + 13 = 55,15,13,16,14,3
math,medium,trigonometry,What is sin(60°)?,√3/2,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 16 and width 18.,306,288,270,304,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 12 red balls out of 28 balls. What is P(red) rounded to 2 decimals?,0.46,0.41,0.57,0.43,3
math,easy,algebra,Solve for x: 4x + 14 = 74,15,16,14,17,0
math,medium,trigonometry,What is sin(90°)?,0,1,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 17 and width 19.,342,304,323,340,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 6 red balls out of 29 balls. What is P(red) rounded to 2 decimals?,0.21,0.24,0.20,0.79,0
math,easy,algebra,Solve for x: 5x + 15 = 20,2,1,3,4,1
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,0,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 18 and width 2.,38,34,54,36,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 0 red balls out of 30 balls. What is P(red) rounded to 2 decimals?,0.03,0.00,1.00,0.06,1
math,easy,algebra,Solve for x: 6x + 16 = 28,3,1,2,4,2
math,medium,trigonometry,What is sin(30°)?,0,√2/2,√3/2,1/2,3
math,hard,geometry,Find the area of a rectangle with length 19 and width 3.,57,60,54,76,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 25 red balls out of 31 balls. What is P(red) rounded to 2 decimals?,0.84,0.78,0.81,0.19,2
math,easy,algebra,Solve for x: 7x + 17 = 38,4,2,5,3,3
math,medium,trigonometry,What is sin(45°)?,√2/2,0,1/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 20 and width 4.,84,80,76,100,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 20 red balls out of 32 balls. What is P(red) rounded to 2 decimals?,0.66,0.61,0.38,0.62,3
math,easy,algebra,Solve for x: 8x + 18 = 50,4,5,3,6,0
math,medium,trigonometry,What is sin(60°)?,0,√3/2,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 21 and width 5.,110,100,105,126,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 15 red balls out of 33 balls. What is P(red) rounded to 2 decimals?,0.45,0.48,0.44,0.55,0
math,easy,algebra,Solve for x: 9x + 19 = 64,6,5,4,7,1
math,medium,trigonometry,What is sin(90°)?,0,1/2,1,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 22 and width 6.,138,126,154,132,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 10 red balls out of 34 balls. What is P(red) rounded to 2 decimals?,0.32,0.29,0.71,0.35,1
math,easy,algebra,Solve for x: 10x + 1 = 61,7,5,6,8,2
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,√3/2,0,3
math,hard,geometry,Find the area of a rectangle with length 23 and width 7.,161,168,154,184,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 5 red balls out of 35 balls. What is P(red) rounded to 2 decimals?,0.17,0.86,0.14,0.20,2
math,easy,algebra,Solve for x: 11x + 2 = 79,8,6,9,7,3
math,medium,trigonometry,What is sin(30°)?,1/2,0,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 24 and width 8.,200,192,184,216,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 0 red balls out of 36 balls. What is P(red) rounded to 2 decimals?,0.03,1.00,0.06,0.00,3
math,easy,algebra,Solve for x: 12x + 3 = 99,8,9,7,10,0
math,medium,trigonometry,What is sin(45°)?,0,√2/2,1/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 25 and width 9.,234,216,225,250,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 32 red balls out of 37 balls. What is P(red) rounded to 2 decimals?,0.86,0.89,0.84,0.14,0
math,easy,algebra,Solve for x: 13x + 4 = 121,10,9,8,11,1
math,medium,trigonometry,What is sin(60°)?,0,1/2,√3/2,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 26 and width 10.,270,250,286,260,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 28 red balls out of 38 balls. What is P(red) rounded to 2 decimals?,0.76,0.74,0.72,0.26,1
math,easy,algebra,Solve for x: 14x + 5 = 145,11,9,10,12,2
math,medium,trigonometry,What is sin(90°)?,0,1/2,√2/2,1,3
math,hard,geometry,Find the area of a rectangle with length 27 and width 11.,297,308,286,324,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 24 red balls out of 39 balls. What is P(red) rounded to 2 decimals?,0.64,0.60,0.62,0.38,2
math,easy,algebra,Solve for x: 15x + 6 = 171,12,10,13,11,3
math,medium,trigonometry,What is sin(0°)?,0,1/2,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 3 and width 12.,48,36,24,39,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 20 red balls out of 40 balls. What is P(red) rounded to 2 decimals?,0.53,0.49,0.56,0.50,3
physics,easy,mechanics,"Using F = ma, find force when mass is 2 kg and acceleration is 2 m/s².",4 N,6 N,2 N,7 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 6 V and R = 2 Ω (2 decimals).",12.00 A,3.00 A,0.33 A,2.00 A,1
physics,hard,waves,Find wave speed for frequency 3 Hz and wavelength 2 m.,5 m/s,9 m/s,6 m/s,4 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=6°C.",12 kJ,25.2 kJ,56.4 kJ,50.4 kJ,3
physics,expert,modern,Which radiation has the shortest wavelength?,Gamma rays,X-rays,Visible light,Radio waves,0
physics,easy,mechanics,"Using F = ma, find force when mass is 3 kg and acceleration is 3 m/s².",6 N,9 N,12 N,11 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 7 V and R = 3 Ω (2 decimals).",21.00 A,0.43 A,2.33 A,1.75 A,2
physics,hard,waves,Find wave speed for frequency 4 Hz and wavelength 3 m.,7 m/s,16 m/s,9 m/s,12 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=7°C.",88.2 kJ,21 kJ,29.4 kJ,95.2 kJ,0
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,E = mc^2,V = IR,pV = nRT,1
physics,easy,mechanics,"Using F = ma, find force when mass is 4 kg and acceleration is 4 m/s².",8 N,20 N,16 N,12 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 8 V and R = 4 Ω (2 decimals).",32.00 A,0.50 A,1.60 A,2.00 A,3
physics,hard,waves,Find wave speed for frequency 5 Hz and wavelength 4 m.,20 m/s,9 m/s,25 m/s,16 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=8°C.",32 kJ,134.4 kJ,33.6 kJ,142.4 kJ,1
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Heisenberg,Planck,2
physics,easy,mechanics,"Using F = ma, find force when mass is 5 kg and acceleration is 5 m/s².",10 N,30 N,20 N,25 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 9 V and R = 5 Ω (2 decimals).",1.80 A,45.00 A,0.56 A,1.50 A,0
physics,hard,waves,Find wave speed for frequency 6 Hz and wavelength 5 m.,11 m/s,30 m/s,36 m/s,25 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=9°C.",45 kJ,37.8 kJ,189.0 kJ,198.0 kJ,2
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Spin,Azimuthal quantum number,3
physics,easy,mechanics,"Using F = ma, find force when mass is 6 kg and acceleration is 6 m/s².",36 N,12 N,42 N,30 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 10 V and R = 6 Ω (2 decimals).",60.00 A,1.67 A,0.60 A,1.43 A,1
physics,hard,waves,Find wave speed for frequency 7 Hz and wavelength 6 m.,13 m/s,49 m/s,42 m/s,36 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=10°C.",60 kJ,42.0 kJ,262.0 kJ,252.0 kJ,3
physics,expert,modern,Which particle has a negative charge?,Electron,Proton,Neutron,Photon,0
physics,easy,mechanics,"Using F = ma, find force when mass is 7 kg and acceleration is 7 m/s².",14 N,49 N,56 N,42 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 11 V and R = 7 Ω (2 decimals).",77.00 A,0.64 A,1.57 A,1.38 A,2
physics,hard,waves,Find wave speed for frequency 8 Hz and wavelength 7 m.,15 m/s,64 m/s,49 m/s,56 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=11°C.",323.4 kJ,77 kJ,46.2 kJ,334.4 kJ,0
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Gamma rays,Visible light,Radio waves,1
physics,easy,mechanics,"Using F = ma, find force when mass is 8 kg and acceleration is 8 m/s².",16 N,72 N,64 N,56 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 12 V and R = 8 Ω (2 decimals).",96.00 A,0.67 A,1.33 A,1.50 A,3
physics,hard,waves,Find wave speed for frequency 9 Hz and wavelength 8 m.,72 m/s,17 m/s,81 m/s,64 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=12°C.",96 kJ,403.2 kJ,50.4 kJ,415.2 kJ,1
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,E = mc^2,pV = nRT,2
physics,easy,mechanics,"Using F = ma, find force when mass is 9 kg and acceleration is 9 m/s².",18 N,90 N,72 N,81 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 13 V and R = 9 Ω (2 decimals).",1.44 A,117.00 A,0.69 A,1.30 A,0
physics,hard,waves,Find wave speed for frequency 10 Hz and wavelength 9 m.,19 m/s,90 m/s,100 m/s,81 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=13°C.",117 kJ,54.6 kJ,491.4 kJ,504.4 kJ,2
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Planck,Heisenberg,3
physics,easy,mechanics,"Using F = ma, find force when mass is 10 kg and acceleration is 10 m/s².",100 N,20 N,110 N,90 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 14 V and R = 10 Ω (2 decimals).",140.00 A,1.40 A,0.71 A,1.27 A,1
physics,hard,waves,Find wave speed for frequency 11 Hz and wavelength 10 m.,21 m/s,121 m/s,110 m/s,100 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=14°C.",140 kJ,58.8 kJ,602.0 kJ,588.0 kJ,3
physics,expert,modern,What quantum number defines orbital shape?,Azimuthal quantum number,Principal,Magnetic,Spin,0
physics,easy,mechanics,"Using F = ma, find force when mass is 11 kg and acceleration is 11 m/s².",22 N,121 N,132 N,110 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 15 V and R = 1 Ω (2 decimals).",0.07 A,7.50 A,15.00 A,15.50 A,2
physics,hard,waves,Find wave speed for frequency 12 Hz and wavelength 11 m.,23 m/s,144 m/s,121 m/s,132 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=15°C.",63.0 kJ,15 kJ,78.0 kJ,65.0 kJ,0
physics,expert,modern,Which particle has a negative charge?,Proton,Electron,Neutron,Photon,1
physics,easy,mechanics,"Using F = ma, find force when mass is 12 kg and acceleration is 12 m/s².",24 N,156 N,144 N,132 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 16 V and R = 2 Ω (2 decimals).",32.00 A,0.12 A,5.33 A,8.00 A,3
physics,hard,waves,Find wave speed for frequency 13 Hz and wavelength 12 m.,156 m/s,25 m/s,169 m/s,144 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=16°C.",32 kJ,134.4 kJ,67.2 kJ,150.4 kJ,1
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Gamma rays,Radio waves,2
physics,easy,mechanics,"Using F = ma, find force when mass is 13 kg and acceleration is 13 m/s².",26 N,182 N,156 N,169 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 17 V and R = 3 Ω (2 decimals).",5.67 A,51.00 A,0.18 A,4.25 A,0
physics,hard,waves,Find wave speed for frequency 14 Hz and wavelength 13 m.,27 m/s,182 m/s,196 m/s,169 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=17°C.",51 kJ,71.4 kJ,214.2 kJ,231.2 kJ,2
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,pV = nRT,E = mc^2,3
physics,easy,mechanics,"Using F = ma, find force when mass is 14 kg and acceleration is 14 m/s².",196 N,28 N,210 N,182 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 18 V and R = 4 Ω (2 decimals).",72.00 A,4.50 A,0.22 A,3.60 A,1
physics,hard,waves,Find wave speed for frequency 15 Hz and wavelength 14 m.,29 m/s,225 m/s,210 m/s,196 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=18°C.",72 kJ,75.6 kJ,320.4 kJ,302.4 kJ,3
physics,expert,modern,Who proposed the uncertainty principle?,Heisenberg,Newton,Bohr,Planck,0
physics,easy,mechanics,"Using F = ma, find force when mass is 15 kg and acceleration is 15 m/s².",30 N,225 N,240 N,210 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 19 V and R = 5 Ω (2 decimals).",95.00 A,0.26 A,3.80 A,3.17 A,2
physics,hard,waves,Find wave speed for frequency 16 Hz and wavelength 1 m.,17 m/s,32 m/s,15 m/s,16 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=19°C.",399.0 kJ,95 kJ,79.8 kJ,418.0 kJ,0
physics,expert,modern,What quantum number defines orbital shape?,Principal,Azimuthal quantum number,Magnetic,Spin,1
physics,easy,mechanics,"Using F = ma, find force when mass is 16 kg and acceleration is 1 m/s².",17 N,15 N,16 N,18 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 20 V and R = 6 Ω (2 decimals).",120.00 A,0.30 A,2.86 A,3.33 A,3
physics,hard,waves,Find wave speed for frequency 17 Hz and wavelength 2 m.,34 m/s,19 m/s,51 m/s,32 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=20°C.",120 kJ,504.0 kJ,84.0 kJ,524.0 kJ,1
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Electron,Photon,2
physics,easy,mechanics,"Using F = ma, find force when mass is 17 kg and acceleration is 2 m/s².",19 N,36 N,32 N,34 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 21 V and R = 7 Ω (2 decimals).",3.00 A,147.00 A,0.33 A,2.62 A,0
physics,hard,waves,Find wave speed for frequency 18 Hz and wavelength 3 m.,21 m/s,54 m/s,72 m/s,51 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=21°C.",147 kJ,88.2 kJ,617.4 kJ,638.4 kJ,2
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Radio waves,Gamma rays,3
physics,easy,mechanics,"Using F = ma, find force when mass is 18 kg and acceleration is 3 m/s².",54 N,21 N,57 N,51 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 22 V and R = 8 Ω (2 decimals).",176.00 A,2.75 A,0.36 A,2.44 A,1
physics,hard,waves,Find wave speed for frequency 19 Hz and wavelength 4 m.,23 m/s,95 m/s,76 m/s,72 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=22°C.",176 kJ,92.4 kJ,761.2 kJ,739.2 kJ,3
physics,expert,modern,What is Einstein's mass-energy relation?,E = mc^2,F = ma,V = IR,pV = nRT,0
physics,easy,mechanics,"Using F = ma, find force when mass is 19 kg and acceleration is 4 m/s².",23 N,76 N,80 N,72 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 23 V and R = 9 Ω (2 decimals).",207.00 A,0.39 A,2.56 A,2.30 A,2
physics,hard,waves,Find wave speed for frequency 20 Hz and wavelength 5 m.,25 m/s,120 m/s,95 m/s,100 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=23°C.",869.4 kJ,207 kJ,96.6 kJ,892.4 kJ,0
