subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
chemistry,master,organic:reaction-mechanisms,Compute the net count: 21 reactants plus 22 products minus 8 consumed.,29,33,35,41,2
chemistry,master,physical:thermochemistry,Compute the net count: 28 reactants plus 6 products minus 19 consumed.,9,13,17,15,3
chemistry,master,physical:kinetics,Compute the net count: 35 reactants plus 19 products minus 30 consumed.,24,22,26,30,0
chemistry,master,physical:electrochemistry,Compute the net count: 42 reactants plus 3 products minus 41 consumed.,-2,4,6,10,1
math,expert,algebra:linear-equations,Evaluate (49 + 15) - 16.,42,46,48,54,2
math,expert,algebra:polynomials,Evaluate (15 + 26) - 29.,6,10,14,12,3
math,expert,algebra:sequences,Evaluate (22 + 37) - 13.,46,44,48,52,0
math,expert,trigonometry:angles,Evaluate (29 + 11) - 26.,8,14,16,20,1
math,expert,trigonometry:identities,Evaluate (36 + 22) - 10.,42,46,48,54,2
math,expert,trigonometry:equations,Evaluate (43 + 33) - 23.,47,51,55,53,3
math,expert,geometry:triangles,Evaluate (9 + 7) - 7.,9,7,11,15,0
math,expert,geometry:circles,Evaluate (16 + 18) - 20.,8,14,16,20,1
math,expert,geometry:coordinate-geometry,Evaluate (23 + 29) - 4.,42,46,48,54,2
math,expert,calculus:limits,Evaluate (30 + 40) - 17.,47,51,55,53,3
math,expert,calculus:derivatives,Evaluate (37 + 14) - 30.,21,19,23,27,0
math,expert,calculus:integrals,Evaluate (44 + 25) - 14.,49,55,57,61,1
math,expert,statistics:descriptive,Evaluate (10 + 36) - 27.,13,17,19,25,2
math,expert,statistics:probability,Evaluate (17 + 10) - 11.,10,14,18,16,3
math,expert,statistics:distributions,Evaluate (24 + 21) - 24.,21,19,23,27,0
physics,expert,mechanics:kinematics,A quantity changes by +31 then -32 then +8. Final value from 0?,1,7,9,13,1
physics,expert,mechanics:dynamics,A quantity changes by +38 then -6 then +21. Final value from 0?,47,51,53,59,2
physics,expert,mechanics:work-energy,A quantity changes by +45 then -17 then +5. Final value from 0?,27,31,35,33,3
physics,expert,electricity:electrostatics,A quantity changes by +11 then -28 then +18. Final value from 0?,1,-1,3,7,0
physics,expert,electricity:current-electricity,A quantity changes by +18 then -39 then +31. Final value from 0?,4,10,12,16,1
physics,expert,electricity:magnetism,A quantity changes by +25 then -13 then +15. Final value from 0?,21,25,27,33,2
physics,expert,waves:wave-motion,A quantity changes by +32 then -24 then +28. Final value from 0?,30,34,38,36,3
physics,expert,waves:sound,A quantity changes by +39 then -35 then +12. Final value from 0?,16,14,18,22,0
physics,expert,waves:optics,A quantity changes by +46 then -9 then +25. Final value from 0?,56,62,64,68,1
physics,expert,thermodynamics:gas-laws,A quantity changes by +12 then -20 then +9. Final value from 0?,-5,-1,1,7,2
physics,expert,thermodynamics:heat-transfer,A quantity changes by +19 then -31 then +22. Final value from 0?,4,8,12,10,3
physics,expert,thermodynamics:entropy,A quantity changes by +26 then -5 then +6. Final value from 0?,27,25,29,33,0
physics,expert,modern:quantum,A quantity changes by +33 then -16 then +19. Final value from 0?,30,36,38,42,1
physics,expert,modern:nuclear,A quantity changes by +40 then -27 then +3. Final value from 0?,10,14,16,22,2
physics,expert,modern:relativity,A quantity changes by +47 then -38 then +16. Final value from 0?,19,23,27,25,3
chemistry,expert,atomic:structure,Compute the net count: 13 reactants plus 29 products minus 12 consumed.,30,28,32,36,0
chemistry,expert,atomic:periodic-trends,Compute the net count: 20 reactants plus 13 products minus 23 consumed.,4,10,12,16,1
chemistry,expert,atomic:quantum-model,Compute the net count: 27 reactants plus 26 products minus 34 consumed.,13,17,19,25,2
chemistry,expert,bonding:ionic-covalent,Compute the net count: 34 reactants plus 10 products minus 8 consumed.,30,34,38,36,3
chemistry,expert,bonding:molecular-shapes,Compute the net count: 41 reactants plus 23 products minus 19 consumed.,45,43,47,51,0
chemistry,expert,bonding:intermolecular-forces,Compute the net count: 48 reactants plus 7 products minus 30 consumed.,19,25,27,31,1
chemistry,expert,reactions:stoichiometry,Compute the net count: 14 reactants plus 20 products minus 41 consumed.,-13,-9,-7,-1,2
chemistry,expert,reactions:equilibrium,Compute the net count: 21 reactants plus 4 products minus 15 consumed.,4,8,12,10,3
chemistry,expert,reactions:acid-base-redox,Compute the net count: 28 reactants plus 17 products minus 26 consumed.,19,17,21,25,0
chemistry,expert,organic:hydrocarbons,Compute the net count: 35 reactants plus 30 products minus 37 consumed.,22,28,30,34,1
chemistry,expert,organic:functional-groups,Compute the net count: 42 reactants plus 14 products minus 11 consumed.,39,43,45,51,2
chemistry,expert,organic:reaction-mechanisms,Compute the net count: 49 reactants plus 27 products minus 22 consumed.,48,52,56,54,3
chemistry,expert,physical:thermochemistry,Compute the net count: 15 reactants plus 11 products minus 33 consumed.,-7,-9,-5,-1,0
chemistry,expert,physical:kinetics,Compute the net count: 22 reactants plus 24 products minus 7 consumed.,33,39,41,45,1
chemistry,expert,physical:electrochemistry,Compute the net count: 29 reactants plus 8 products minus 18 consumed.,13,17,19,25,2
math,easy,algebra:linear-equations,Evaluate (36 + 29) - 21.,38,42,46,44,3
math,easy,algebra:polynomials,Evaluate (43 + 40) - 5.,78,76,80,84,0
math,easy,algebra:sequences,Evaluate (9 + 14) - 18.,-1,5,7,11,1
math,easy,trigonometry:angles,Evaluate (16 + 25) - 31.,4,8,10,16,2
math,easy,trigonometry:identities,Evaluate (23 + 36) - 15.,38,42,46,44,3
math,easy,trigonometry:equations,Evaluate (30 + 10) - 28.,12,10,14,18,0
math,easy,geometry:triangles,Evaluate (37 + 21) - 12.,40,46,48,52,1
math,easy,geometry:circles,Evaluate (44 + 32) - 25.,45,49,51,57,2
math,easy,geometry:coordinate-geometry,Evaluate (10 + 6) - 9.,1,5,9,7,3
math,easy,calculus:limits,Evaluate (17 + 17) - 22.,12,10,14,18,0
math,easy,calculus:derivatives,Evaluate (24 + 28) - 6.,40,46,48,52,1
math,easy,calculus:integrals,Evaluate (31 + 39) - 19.,45,49,51,57,2
math,easy,statistics:descriptive,Evaluate (38 + 13) - 3.,42,46,50,48,3
math,easy,statistics:probability,Evaluate (45 + 24) - 16.,53,51,55,59,0
math,easy,statistics:distributions,Evaluate (11 + 35) - 29.,11,17,19,23,1
physics,easy,mechanics:kinematics,A quantity changes by +18 then -9 then +13. Final value from 0?,16,20,22,28,2
physics,easy,mechanics:dynamics,A quantity changes by +25 then -20 then +26. Final value from 0?,25,29,33,31,3
physics,easy,mechanics:work-energy,A quantity changes by +32 then -31 then +10. Final value from 0?,11,9,13,17,0
physics,easy,electricity:electrostatics,A quantity changes by +39 then -5 then +23. Final value from 0?,51,57,59,63,1
physics,easy,electricity:current-electricity,A quantity changes by +46 then -16 then +7. Final value from 0?,31,35,37,43,2
physics,easy,electricity:magnetism,A quantity changes by +12 then -27 then +20. Final value from 0?,-1,3,7,5,3
physics,easy,waves:wave-motion,A quantity changes by +19 then -38 then +4. Final value from 0?,-15,-17,-13,-9,0
physics,easy,waves:sound,A quantity changes by +26 then -12 then +17. Final value from 0?,25,31,33,37,1
physics,easy,waves:optics,A quantity changes by +33 then -23 then +30. Final value from 0?,34,38,40,46,2
physics,easy,thermodynamics:gas-laws,A quantity changes by +40 then -34 then +14. Final value from 0?,14,18,22,20,3
physics,easy,thermodynamics:heat-transfer,A quantity changes by +47 then -8 then +27. Final value from 0?,66,64,68,72,0
physics,easy,thermodynamics:entropy,A quantity changes by +13 then -19 then +11. Final value from 0?,-1,5,7,11,1
physics,easy,modern:quantum,A quantity changes by +20 then -30 then +24. Final value from 0?,8,12,14,20,2
physics,easy,modern:nuclear,A quantity changes by +27 then -41 then +8. Final value from 0?,-12,-8,-4,-6,3
physics,easy,modern:relativity,A quantity changes by +34 then -15 then +21. Final value from 0?,40,38,42,46,0
chemistry,easy,atomic:structure,Compute the net count: 41 reactants plus 5 products minus 26 consumed.,14,20,22,26,1
chemistry,easy,atomic:periodic-trends,Compute the net count: 48 reactants plus 18 products minus 37 consumed.,23,27,29,35,2
chemistry,easy,atomic:quantum-model,Compute the net count: 14 reactants plus 31 products minus 11 consumed.,28,32,36,34,3
chemistry,easy,bonding:ionic-covalent,Compute the net count: 21 reactants plus 15 products minus 22 consumed.,14,12,16,20,0
chemistry,easy,bonding:molecular-shapes,Compute the net count: 28 reactants plus 28 products minus 33 consumed.,17,23,25,29,1
chemistry,easy,bonding:intermolecular-forces,Compute the net count: 35 reactants plus 12 products minus 7 consumed.,34,38,40,46,2
chemistry,easy,reactions:stoichiometry,Compute the net count: 42 reactants plus 25 products minus 18 consumed.,43,47,51,49,3
chemistry,easy,reactions:equilibrium,Compute the net count: 49 reactants plus 9 products minus 29 consumed.,29,27,31,35,0
chemistry,easy,reactions:acid-base-redox,Compute the net count: 15 reactants plus 22 products minus 40 consumed.,-9,-3,-1,3,1
chemistry,easy,organic:hydrocarbons,Compute the net count: 22 reactants plus 6 products minus 14 consumed.,8,12,14,20,2
chemistry,easy,organic:functional-groups,Compute the net count: 29 reactants plus 19 products minus 25 consumed.,17,21,25,23,3
chemistry,easy,organic:reaction-mechanisms,Compute the net count: 36 reactants plus 3 products minus 36 consumed.,3,1,5,9,0
chemistry,easy,physical:thermochemistry,Compute the net count: 43 reactants plus 16 products minus 10 consumed.,43,49,51,55,1
chemistry,easy,physical:kinetics,Compute the net count: 9 reactants plus 29 products minus 21 consumed.,11,15,17,23,2
chemistry,easy,physical:electrochemistry,Compute the net count: 16 reactants plus 13 products minus 32 consumed.,-9,-5,-1,-3,3
math,medium,algebra:linear-equations,Evaluate (23 + 6) - 26.,3,1,5,9,0
math,medium,algebra:polynomials,Evaluate (30 + 17) - 10.,31,37,39,43,1
math,medium,algebra:sequences,Evaluate (37 + 28) - 23.,36,40,42,48,2
math,medium,trigonometry:angles,Evaluate (44 + 39) - 7.,70,74,78,76,3
math,medium,trigonometry:identities,Evaluate (10 + 13) - 20.,3,1,5,9,0
math,medium,trigonometry:equations,Evaluate (17 + 24) - 4.,31,37,39,43,1
math,medium,geometry:triangles,Evaluate (24 + 35) - 17.,36,40,42,48,2
math,medium,geometry:circles,Evaluate (31 + 9) - 30.,4,8,12,10,3
math,medium,geometry:coordinate-geometry,Evaluate (38 + 20) - 14.,44,42,46,50,0
math,medium,calculus:limits,Evaluate (45 + 31) - 27.,43,49,51,55,1
math,medium,calculus:derivatives,Evaluate (11 + 5) - 11.,-1,3,5,11,2
math,medium,calculus:integrals,Evaluate (18 + 16) - 24.,4,8,12,10,3
math,medium,statistics:descriptive,Evaluate (25 + 27) - 8.,44,42,46,50,0
math,medium,statistics:probability,Evaluate (32 + 38) - 21.,43,49,51,55,1
math,medium,statistics:distributions,Evaluate (39 + 12) - 5.,40,44,46,52,2
physics,medium,mechanics:kinematics,A quantity changes by +46 then -23 then +18. Final value from 0?,35,39,43,41,3
physics,medium,mechanics:dynamics,A quantity changes by +12 then -34 then +31. Final value from 0?,9,7,11,15,0
physics,medium,mechanics:work-energy,A quantity changes by +19 then -8 then +15. Final value from 0?,20,26,28,32,1
physics,medium,electricity:electrostatics,A quantity changes by +26 then -19 then +28. Final value from 0?,29,33,35,41,2
physics,medium,electricity:current-electricity,A quantity changes by +33 then -30 then +12. Final value from 0?,9,13,17,15,3
physics,medium,electricity:magnetism,A quantity changes by +40 then -41 then +25. Final value from 0?,24,22,26,30,0
physics,medium,waves:wave-motion,A quantity changes by +47 then -15 then +9. Final value from 0?,35,41,43,47,1
physics,medium,waves:sound,A quantity changes by +13 then -26 then +22. Final value from 0?,3,7,9,15,2
physics,medium,waves:optics,A quantity changes by +20 then -37 then +6. Final value from 0?,-17,-13,-9,-11,3
physics,medium,thermodynamics:gas-laws,A quantity changes by +27 then -11 then +19. Final value from 0?,35,33,37,41,0
physics,medium,thermodynamics:heat-transfer,A quantity changes by +34 then -22 then +3. Final value from 0?,9,15,17,21,1
physics,medium,thermodynamics:entropy,A quantity changes by +41 then -33 then +16. Final value from 0?,18,22,24,30,2
physics,medium,modern:quantum,A quantity changes by +48 then -7 then +29. Final value from 0?,64,68,72,70,3
physics,medium,modern:nuclear,A quantity changes by +14 then -18 then +13. Final value from 0?,9,7,11,15,0
physics,medium,modern:relativity,A quantity changes by +21 then -29 then +26. Final value from 0?,12,18,20,24,1
chemistry,medium,atomic:structure,Compute the net count: 28 reactants plus 10 products minus 40 consumed.,-8,-4,-2,4,2
chemistry,medium,atomic:periodic-trends,Compute the net count: 35 reactants plus 23 products minus 14 consumed.,38,42,46,44,3
chemistry,medium,atomic:quantum-model,Compute the net count: 42 reactants plus 7 products minus 25 consumed.,24,22,26,30,0
chemistry,medium,bonding:ionic-covalent,Compute the net count: 49 reactants plus 20 products minus 36 consumed.,27,33,35,39,1
chemistry,medium,bonding:molecular-shapes,Compute the net count: 15 reactants plus 4 products minus 10 consumed.,3,7,9,15,2
chemistry,medium,bonding:intermolecular-forces,Compute the net count: 22 reactants plus 17 products minus 21 consumed.,12,16,20,18,3
chemistry,medium,reactions:stoichiometry,Compute the net count: 29 reactants plus 30 products minus 32 consumed.,27,25,29,33,0
chemistry,medium,reactions:equilibrium,Compute the net count: 36 reactants plus 14 products minus 6 consumed.,38,44,46,50,1
chemistry,medium,reactions:acid-base-redox,Compute the net count: 43 reactants plus 27 products minus 17 consumed.,47,51,53,59,2
chemistry,medium,organic:hydrocarbons,Compute the net count: 9 reactants plus 11 products minus 28 consumed.,-14,-10,-6,-8,3
chemistry,medium,organic:functional-groups,Compute the net count: 16 reactants plus 24 products minus 39 consumed.,1,-1,3,7,0
chemistry,medium,organic:reaction-mechanisms,Compute the net count: 23 reactants plus 8 products minus 13 consumed.,12,18,20,24,1
chemistry,medium,physical:thermochemistry,Compute the net count: 30 reactants plus 21 products minus 24 consumed.,21,25,27,33,2
chemistry,medium,physical:kinetics,Compute the net count: 37 reactants plus 5 products minus 35 consumed.,1,5,9,7,3
chemistry,medium,physical:electrochemistry,Compute the net count: 44 reactants plus 18 products minus 9 consumed.,53,51,55,59,0
math,hard,algebra:linear-equations,Evaluate (10 + 20) - 31.,-7,-1,1,5,1
math,hard,algebra:polynomials,Evaluate (17 + 31) - 15.,27,31,33,39,2
math,hard,algebra:sequences,Evaluate (24 + 5) - 28.,-5,-1,3,1,3
math,hard,trigonometry:angles,Evaluate (31 + 16) - 12.,35,33,37,41,0
math,hard,trigonometry:identities,Evaluate (38 + 27) - 25.,34,40,42,46,1
math,hard,trigonometry:equations,Evaluate (45 + 38) - 9.,68,72,74,80,2
math,hard,geometry:triangles,Evaluate (11 + 12) - 22.,-5,-1,3,1,3
math,hard,geometry:circles,Evaluate (18 + 23) - 6.,35,33,37,41,0
math,hard,geometry:coordinate-geometry,Evaluate (25 + 34) - 19.,34,40,42,46,1
math,hard,calculus:limits,Evaluate (32 + 8) - 3.,31,35,37,43,2
math,hard,calculus:derivatives,Evaluate (39 + 19) - 16.,36,40,44,42,3
math,hard,calculus:integrals,Evaluate (46 + 30) - 29.,47,45,49,53,0
math,hard,statistics:descriptive,Evaluate (12 + 41) - 13.,34,40,42,46,1
math,hard,statistics:probability,Evaluate (19 + 15) - 26.,2,6,8,14,2
math,hard,statistics:distributions,Evaluate (26 + 26) - 10.,36,40,44,42,3
physics,hard,mechanics:kinematics,A quantity changes by +33 then -37 then +23. Final value from 0?,19,17,21,25,0
physics,hard,mechanics:dynamics,A quantity changes by +40 then -11 then +7. Final value from 0?,30,36,38,42,1
physics,hard,mechanics:work-energy,A quantity changes by +47 then -22 then +20. Final value from 0?,39,43,45,51,2
physics,hard,electricity:electrostatics,A quantity changes by +13 then -33 then +4. Final value from 0?,-22,-18,-14,-16,3
physics,hard,electricity:current-electricity,A quantity changes by +20 then -7 then +17. Final value from 0?,30,28,32,36,0
physics,hard,electricity:magnetism,A quantity changes by +27 then -18 then +30. Final value from 0?,33,39,41,45,1
physics,hard,waves:wave-motion,A quantity changes by +34 then -29 then +14. Final value from 0?,13,17,19,25,2
physics,hard,waves:sound,A quantity changes by +41 then -40 then +27. Final value from 0?,22,26,30,28,3
physics,hard,waves:optics,A quantity changes by +48 then -14 then +11. Final value from 0?,45,43,47,51,0
physics,hard,thermodynamics:gas-laws,A quantity changes by +14 then -25 then +24. Final value from 0?,7,13,15,19,1
physics,hard,thermodynamics:heat-transfer,A quantity changes by +21 then -36 then +8. Final value from 0?,-13,-9,-7,-1,2
physics,hard,thermodynamics:entropy,A quantity changes by +28 then -10 then +21. Final value from 0?,33,37,41,39,3
physics,hard,modern:quantum,A quantity changes by +35 then -21 then +5. Final value from 0?,19,17,21,25,0
physics,hard,modern:nuclear,A quantity changes by +42 then -32 then +18. Final value from 0?,22,28,30,34,1
physics,hard,modern:relativity,A quantity changes by +49 then -6 then +31. Final value from 0?,68,72,74,80,2
chemistry,hard,atomic:structure,Compute the net count: 15 reactants plus 15 products minus 17 consumed.,7,11,15,13,3
chemistry,hard,atomic:periodic-trends,Compute the net count: 22 reactants plus 28 products minus 28 consumed.,22,20,24,28,0
chemistry,hard,atomic:quantum-model,Compute the net count: 29 reactants plus 12 products minus 39 consumed.,-4,2,4,8,1
chemistry,hard,bonding:ionic-covalent,Compute the net count: 36 reactants plus 25 products minus 13 consumed.,42,46,48,54,2
chemistry,hard,bonding:molecular-shapes,Compute the net count: 43 reactants plus 9 products minus 24 consumed.,22,26,30,28,3
chemistry,hard,bonding:intermolecular-forces,Compute the net count: 9 reactants plus 22 products minus 35 consumed.,-4,-6,-2,2,0
chemistry,hard,reactions:stoichiometry,Compute the net count: 16 reactants plus 6 products minus 9 consumed.,7,13,15,19,1
chemistry,hard,reactions:equilibrium,Compute the net count: 23 reactants plus 19 products minus 20 consumed.,16,20,22,28,2
chemistry,hard,reactions:acid-base-redox,Compute the net count: 30 reactants plus 3 products minus 31 consumed.,-4,0,4,2,3
chemistry,hard,organic:hydrocarbons,Compute the net count: 37 reactants plus 16 products minus 5 consumed.,48,46,50,54,0
chemistry,hard,organic:functional-groups,Compute the net count: 44 reactants plus 29 products minus 16 consumed.,51,57,59,63,1
chemistry,hard,organic:reaction-mechanisms,Compute the net count: 10 reactants plus 13 products minus 27 consumed.,-10,-6,-4,2,2
chemistry,hard,physical:thermochemistry,Compute the net count: 17 reactants plus 26 products minus 38 consumed.,-1,3,7,5,3
chemistry,hard,physical:kinetics,Compute the net count: 24 reactants plus 10 products minus 12 consumed.,22,20,24,28,0
chemistry,hard,physical:electrochemistry,Compute the net count: 31 reactants plus 23 products minus 23 consumed.,25,31,33,37,1
math,master,algebra:linear-equations,Evaluate (38 + 34) - 7.,59,63,65,71,2
math,master,algebra:polynomials,Evaluate (45 + 8) - 20.,27,31,35,33,3
math,master,algebra:sequences,Evaluate (11 + 19) - 4.,26,24,28,32,0
math,master,trigonometry:angles,Evaluate (18 + 30) - 17.,25,31,33,37,1
math,master,trigonometry:identities,Evaluate (25 + 41) - 30.,30,34,36,42,2
math,master,trigonometry:equations,Evaluate (32 + 15) - 14.,27,31,35,33,3
math,master,geometry:triangles,Evaluate (39 + 26) - 27.,38,36,40,44,0
math,master,geometry:circles,Evaluate (46 + 37) - 11.,66,72,74,78,1
math,master,geometry:coordinate-geometry,Evaluate (12 + 11) - 24.,-7,-3,-1,5,2
math,master,calculus:limits,Evaluate (19 + 22) - 8.,27,31,35,33,3
math,master,calculus:derivatives,Evaluate (26 + 33) - 21.,38,36,40,44,0
math,master,calculus:integrals,Evaluate (33 + 7) - 5.,29,35,37,41,1
math,master,statistics:descriptive,Evaluate (40 + 18) - 18.,34,38,40,46,2
math,master,statistics:probability,Evaluate (47 + 29) - 31.,39,43,47,45,3
math,master,statistics:distributions,Evaluate (13 + 40) - 15.,38,36,40,44,0
physics,master,mechanics:kinematics,A quantity changes by +20 then -14 then +28. Final value from 0?,28,34,36,40,1
physics,master,mechanics:dynamics,A quantity changes by +27 then -25 then +12. Final value from 0?,8,12,14,20,2
physics,master,mechanics:work-energy,A quantity changes by +34 then -36 then +25. Final value from 0?,17,21,25,23,3
physics,master,electricity:electrostatics,A quantity changes by +41 then -10 then +9. Final value from 0?,40,38,42,46,0
physics,master,electricity:current-electricity,A quantity changes by +48 then -21 then +22. Final value from 0?,43,49,51,55,1
physics,master,electricity:magnetism,A quantity changes by +14 then -32 then +6. Final value from 0?,-18,-14,-12,-6,2
physics,master,waves:wave-motion,A quantity changes by +21 then -6 then +19. Final value from 0?,28,32,36,34,3
physics,master,waves:sound,A quantity changes by +28 then -17 then +3. Final value from 0?,14,12,16,20,0
physics,master,waves:optics,A quantity changes by +35 then -28 then +16. Final value from 0?,17,23,25,29,1
physics,master,thermodynamics:gas-laws,A quantity changes by +42 then -39 then +29. Final value from 0?,26,30,32,38,2
physics,master,thermodynamics:heat-transfer,A quantity changes by +49 then -13 then +13. Final value from 0?,43,47,51,49,3
physics,master,thermodynamics:entropy,A quantity changes by +15 then -24 then +26. Final value from 0?,17,15,19,23,0
physics,master,modern:quantum,A quantity changes by +22 then -35 then +10. Final value from 0?,-9,-3,-1,3,1
physics,master,modern:nuclear,A quantity changes by +29 then -9 then +23. Final value from 0?,37,41,43,49,2
physics,master,modern:relativity,A quantity changes by +36 then -20 then +7. Final value from 0?,17,21,25,23,3
chemistry,master,atomic:structure,Compute the net count: 43 reactants plus 20 products minus 31 consumed.,32,30,34,38,0
chemistry,master,atomic:periodic-trends,Compute the net count: 9 reactants plus 4 products minus 5 consumed.,2,8,10,14,1
chemistry,master,atomic:quantum-model,Compute the net count: 16 reactants plus 17 products minus 16 consumed.,11,15,17,23,2
chemistry,master,bonding:ionic-covalent,Compute the net count: 23 reactants plus 30 products minus 27 consumed.,20,24,28,26,3
chemistry,master,bonding:molecular-shapes,Compute the net count: 30 reactants plus 14 products minus 38 consumed.,6,4,8,12,0
chemistry,master,bonding:intermolecular-forces,Compute the net count: 37 reactants plus 27 products minus 12 consumed.,46,52,54,58,1
chemistry,master,reactions:stoichiometry,Compute the net count: 44 reactants plus 11 products minus 23 consumed.,26,30,32,38,2
chemistry,master,reactions:equilibrium,Compute the net count: 10 reactants plus 24 products minus 34 consumed.,-6,-2,2,0,3
chemistry,master,reactions:acid-base-redox,Compute the net count: 17 reactants plus 8 products minus 8 consumed.,17,15,19,23,0
chemistry,master,organic:hydrocarbons,Compute the net count: 24 reactants plus 21 products minus 19 consumed.,20,26,28,32,1
chemistry,master,organic:functional-groups,Compute the net count: 31 reactants plus 5 products minus 30 consumed.,0,4,6,12,2
chemistry,master,organic:reaction-mechanisms,Compute the net count: 38 reactants plus 18 products minus 41 consumed.,9,13,17,15,3
chemistry,master,physical:thermochemistry,Compute the net count: 45 reactants plus 31 products minus 15 consumed.,61,59,63,67,0
chemistry,master,physical:kinetics,Compute the net count: 11 reactants plus 15 products minus 26 consumed.,-6,0,2,6,1
chemistry,master,physical:electrochemistry,Compute the net count: 18 reactants plus 28 products minus 37 consumed.,3,7,9,15,2
math,expert,algebra:linear-equations,Evaluate (25 + 11) - 12.,18,22,26,24,3
math,expert,algebra:polynomials,Evaluate (32 + 22) - 25.,29,27,31,35,0
math,expert,algebra:sequences,Evaluate (39 + 33) - 9.,57,63,65,69,1
math,expert,trigonometry:angles,Evaluate (46 + 7) - 22.,25,29,31,37,2
math,expert,trigonometry:identities,Evaluate (12 + 18) - 6.,18,22,26,24,3
math,expert,trigonometry:equations,Evaluate (19 + 29) - 19.,29,27,31,35,0
math,expert,geometry:triangles,Evaluate (26 + 40) - 3.,57,63,65,69,1
math,expert,geometry:circles,Evaluate (33 + 14) - 16.,25,29,31,37,2
math,expert,geometry:coordinate-geometry,Evaluate (40 + 25) - 29.,30,34,38,36,3
math,expert,calculus:limits,Evaluate (47 + 36) - 13.,70,68,72,76,0
math,expert,calculus:derivatives,Evaluate (13 + 10) - 26.,-9,-3,-1,3,1
math,expert,calculus:integrals,Evaluate (20 + 21) - 10.,25,29,31,37,2
math,expert,statistics:descriptive,Evaluate (27 + 32) - 23.,30,34,38,36,3
math,expert,statistics:probability,Evaluate (34 + 6) - 7.,33,31,35,39,0
math,expert,statistics:distributions,Evaluate (41 + 17) - 20.,32,38,40,44,1
physics,expert,mechanics:kinematics,A quantity changes by +48 then -28 then +4. Final value from 0?,18,22,24,30,2
physics,expert,mechanics:dynamics,A quantity changes by +14 then -39 then +17. Final value from 0?,-14,-10,-6,-8,3
physics,expert,mechanics:work-energy,A quantity changes by +21 then -13 then +30. Final value from 0?,38,36,40,44,0
physics,expert,electricity:electrostatics,A quantity changes by +28 then -24 then +14. Final value from 0?,12,18,20,24,1
physics,expert,electricity:current-electricity,A quantity changes by +35 then -35 then +27. Final value from 0?,21,25,27,33,2
physics,expert,electricity:magnetism,A quantity changes by +42 then -9 then +11. Final value from 0?,38,42,46,44,3
physics,expert,waves:wave-motion,A quantity changes by +49 then -20 then +24. Final value from 0?,53,51,55,59,0
physics,expert,waves:sound,A quantity changes by +15 then -31 then +8. Final value from 0?,-14,-8,-6,-2,1
physics,expert,waves:optics,A quantity changes by +22 then -5 then +21. Final value from 0?,32,36,38,44,2
physics,expert,thermodynamics:gas-laws,A quantity changes by +29 then -16 then +5. Final value from 0?,12,16,20,18,3
physics,expert,thermodynamics:heat-transfer,A quantity changes by +36 then -27 then +18. Final value from 0?,27,25,29,33,0
physics,expert,thermodynamics:entropy,A quantity changes by +43 then -38 then +31. Final value from 0?,30,36,38,42,1
physics,expert,modern:quantum,A quantity changes by +9 then -12 then +15. Final value from 0?,6,10,12,18,2
physics,expert,modern:nuclear,A quantity changes by +16 then -23 then +28. Final value from 0?,15,19,23,21,3
physics,expert,modern:relativity,A quantity changes by +23 then -34 then +12. Final value from 0?,1,-1,3,7,0
chemistry,expert,atomic:structure,Compute the net count: 30 reactants plus 25 products minus 8 consumed.,41,47,49,53,1
chemistry,expert,atomic:periodic-trends,Compute the net count: 37 reactants plus 9 products minus 19 consumed.,21,25,27,33,2
chemistry,expert,atomic:quantum-model,Compute the net count: 44 reactants plus 22 products minus 30 consumed.,30,34,38,36,3
chemistry,expert,bonding:ionic-covalent,Compute the net count: 10 reactants plus 6 products minus 41 consumed.,-25,-27,-23,-19,0
chemistry,expert,bonding:molecular-shapes,Compute the net count: 17 reactants plus 19 products minus 15 consumed.,15,21,23,27,1
chemistry,expert,bonding:intermolecular-forces,Compute the net count: 24 reactants plus 3 products minus 26 consumed.,-5,-1,1,7,2
chemistry,expert,reactions:stoichiometry,Compute the net count: 31 reactants plus 16 products minus 37 consumed.,4,8,12,10,3
chemistry,expert,reactions:equilibrium,Compute the net count: 38 reactants plus 29 products minus 11 consumed.,56,54,58,62,0
chemistry,expert,reactions:acid-base-redox,Compute the net count: 45 reactants plus 13 products minus 22 consumed.,30,36,38,42,1
chemistry,expert,organic:hydrocarbons,Compute the net count: 11 reactants plus 26 products minus 33 consumed.,-2,2,4,10,2
chemistry,expert,organic:functional-groups,Compute the net count: 18 reactants plus 10 products minus 7 consumed.,15,19,23,21,3
chemistry,expert,organic:reaction-mechanisms,Compute the net count: 25 reactants plus 23 products minus 18 consumed.,30,28,32,36,0
chemistry,expert,physical:thermochemistry,Compute the net count: 32 reactants plus 7 products minus 29 consumed.,4,10,12,16,1
chemistry,expert,physical:kinetics,Compute the net count: 39 reactants plus 20 products minus 40 consumed.,13,17,19,25,2
chemistry,expert,physical:electrochemistry,Compute the net count: 46 reactants plus 4 products minus 14 consumed.,30,34,38,36,3
math,easy,algebra:linear-equations,Evaluate (12 + 25) - 17.,20,18,22,26,0
math,easy,algebra:polynomials,Evaluate (19 + 36) - 30.,19,25,27,31,1
math,easy,algebra:sequences,Evaluate (26 + 10) - 14.,16,20,22,28,2
math,easy,trigonometry:angles,Evaluate (33 + 21) - 27.,21,25,29,27,3
math,easy,trigonometry:identities,Evaluate (40 + 32) - 11.,61,59,63,67,0
